boxes,method,family,IoU,IoU_std,Dice,ms
ground-truth boxes,box,baseline,0.4972190728320097,0.09813348165768235,0.6584475176889079,0.0904319400069653
ground-truth boxes,edge_canny,edge,0.28617464625804684,0.19637233353938047,0.4091869264747142,13.565720020005756
ground-truth boxes,edge_sobel,edge,0.20075300410072852,0.16317052532289958,0.30607051710037836,15.5523714300125
ground-truth boxes,otsu,region,0.4263389029333133,0.1627618594135506,0.5791322928356915,21.937070269973447
ground-truth boxes,region_growing,region,0.5435646577016932,0.13918059970140806,0.6933739377766968,3428.3108560200117
ground-truth boxes,watershed,region,0.6923641997455026,0.09962460141024462,0.8141561281108542,12.68306937000034
ground-truth boxes,grabcut,region,0.6420503818548853,0.1727938914473398,0.7663388227528184,1446.120917559988
YOLO boxes,box,baseline,0.47222040295334317,0.10311978247175285,0.6341307055710904,0.17698451998967357
YOLO boxes,edge_canny,edge,0.27468540451519746,0.19454467868092973,0.3949901966869833,14.18501502001618
YOLO boxes,edge_sobel,edge,0.17902345799727623,0.15639104880094984,0.2764867415337362,16.50587212001483
YOLO boxes,otsu,region,0.4045660651557691,0.16591101066009045,0.5558608990060787,20.671314200008055
YOLO boxes,region_growing,region,0.5237944748396633,0.15322423486125755,0.6729289450626763,3273.5641168200254
YOLO boxes,watershed,region,0.6328065345071505,0.12668197612550897,0.7664647163997725,12.886854870007483
YOLO boxes,grabcut,region,0.5902076143297333,0.18359474243271148,0.7226536764445884,1331.2705850599832
