codec,param,bpp,PSNR,SSIM,ratio,ms
JPEG (libjpeg),5,0.2752893554438167,23.47343445290755,0.6673858285295454,89.28085324224179,0.8992119165895929
DCT codec (ours),5,0.2781343065746571,23.468998389283943,0.666851847665491,93.37243322062874,34.084779541861586
JPEG (libjpeg),10,0.4053904574306453,25.90844752008921,0.765736723950429,61.55714769813355,0.9657222083963765
DCT codec (ours),10,0.5087445082903983,25.887513130877537,0.7648359280765645,50.61824842731813,52.45811799989042
JPEG (libjpeg),20,0.6127413396851731,28.32213446182565,0.8432265624797409,41.06469986595664,1.0261058332616813
DCT codec (ours),20,0.8439183666147958,28.313940240561724,0.8428829777591599,30.266497468873126,77.19030204149628
JPEG (libjpeg),30,0.8232355764160061,29.86157896746747,0.8833180967086064,30.796231779501408,1.046762124929046
DCT codec (ours),30,1.1546892504073378,29.82137885415995,0.8822459984838198,22.108498343119905,101.78551737514378
JPEG (libjpeg),50,1.1605617867119775,31.4342699708008,0.9184299077402693,22.26618785989768,1.2862984166304159
DCT codec (ours),50,1.6177966675849367,31.419868096020256,0.9170139875699173,15.923925290679001,136.00093058323637
JPEG (libjpeg),70,1.5816987570184027,39.59145380337439,0.9823229653637359,16.070854463501952,1.3989827916323823
DCT codec (ours),70,2.2109048142618417,39.402127783195475,0.9816179459251234,11.497629531428885,174.63828120817956
JPEG (libjpeg),90,2.398606649072827,45.12097058196849,0.9929416642523607,10.564613661098505,1.4789495417062426
DCT codec (ours),90,2.735787069251987,44.528894098904125,0.9922688929215556,9.262003692549703,153.86842016675928
Wavelet haar,3,5.138482172558217,42.88167274461714,0.9870141453210078,4.895213124836475,245.41835404170342
Wavelet haar,6,3.5805212045675425,38.85830914089818,0.9689124326478512,7.155862825653969,203.38426045831662
Wavelet haar,12,2.3598179978651195,34.68555766220418,0.931945283585844,11.111977740688632,147.42345670822488
Wavelet haar,24,1.4709540253501479,30.72307211437764,0.8687463358445627,17.84448772545039,96.1485797917021
Wavelet haar,48,0.846733203446616,27.066718781112147,0.7713243265249838,30.831838855196338,59.27281233334725
Wavelet haar,96,0.4475376852234867,24.01388504214189,0.6466332634486356,56.5842100915063,38.495838458478225
Wavelet bior4.4,3,4.638322091055556,43.578497375499495,0.9882093054537101,5.48011125884734,214.4288907918508
Wavelet bior4.4,6,3.243067972438747,39.531606381642185,0.9727204140774631,8.017611042239379,173.72746004161854
Wavelet bior4.4,12,2.1483477344088215,35.35659961145925,0.9402772461261506,12.36442868520452,130.8918298750541
Wavelet bior4.4,24,1.3459585832347873,31.26665265761507,0.881042736104833,19.69323425296991,90.09334216652103
Wavelet bior4.4,48,0.7754911171019563,27.564030934581925,0.7870826152600315,33.58441663692404,60.34480216658267
Wavelet bior4.4,96,0.41344391165354716,24.44888954646821,0.670009846467036,60.813867613987355,43.031621500100904
