case,method,PSNR,SSIM,ms
1% blocks lost,(degraded),26.938015337198248,0.9856770203063593,0.0
1% blocks lost,Telea in-painting,40.38327858715561,0.9956531373749136,4.932585433311942
1% blocks lost,Navier-Stokes in-painting,40.514091986665456,0.9957780038267432,4.973153533349735
1% blocks lost,median 5x5 (naive),23.01981655907584,0.7431294017327189,1.2605877333195774
3% blocks lost,(degraded),21.603450323767095,0.9549740745680677,0.0
3% blocks lost,Telea in-painting,34.999313122378666,0.986510814352788,10.25336319997526
3% blocks lost,Navier-Stokes in-painting,34.954095535580315,0.9866912502749614,11.537908800020583
3% blocks lost,median 5x5 (naive),20.077731299033772,0.7193442975909535,1.1920226000029288
8% blocks lost,(degraded),17.359471186896325,0.8804516194755937,0.0
8% blocks lost,Telea in-painting,30.387840902867815,0.9628430753697844,24.517121633327104
8% blocks lost,Navier-Stokes in-painting,30.334095809264284,0.9634259125132516,29.042994600028276
8% blocks lost,median 5x5 (naive),16.79089472767942,0.6629838548624714,1.2664738000088012
