boxes,method,IoU,Dice
clean,edge_canny,0.29909135121255886,0.4208486377493019
clean,otsu,0.4157473879425195,0.5690496353479102
clean,watershed,0.6419117238053628,0.7757441594034034
clean,grabcut,0.5923157681669172,0.7150769257925541
noisy sigma=30,edge_canny,0.26331150619239535,0.3774164000128297
noisy sigma=30,otsu,0.36267896982020953,0.49849141873828595
noisy sigma=30,watershed,0.5416124370291131,0.6808712184773225
noisy sigma=30,grabcut,0.45325130417898263,0.6051435423993689
restored (balanced: bilateral),edge_canny,0.24053301022936527,0.35187274138148533
restored (balanced: bilateral),otsu,0.37118689136295485,0.511930211021378
restored (balanced: bilateral),watershed,0.5603264494572893,0.6941083084850479
restored (balanced: bilateral),grabcut,0.4375657500433396,0.5873368212718537
restored (quality: NLM),edge_canny,0.20343708466916305,0.30652758869038893
restored (quality: NLM),otsu,0.3768065570508183,0.5220472126040379
restored (quality: NLM),watershed,0.512400145577993,0.6612145077184048
restored (quality: NLM),grabcut,0.4670488188122927,0.6140737172999219
