scenario,filter,PSNR,SSIM,ms
gaussian_s15,(none),24.767675340786393,0.5910735292589377,0.0
gaussian_s15,mean3,26.04578497300593,0.7467512494556928,0.25084324998942975
gaussian_s15,mean5,23.978925748693417,0.6709547039513785,0.2822927250065277
gaussian_s15,gaussian,27.34946245954967,0.791660447901579,0.7338039249930262
gaussian_s15,median3,26.216530709069207,0.7200929970924158,0.21984500000371554
gaussian_s15,median5,24.700981611387657,0.6840374770260058,1.2528741749918026
gaussian_s15,adaptive_median,25.79009726631643,0.6530588334996086,56.405768524979294
gaussian_s15,bilateral,27.076035939670845,0.6935292451565278,9.843276875000129
gaussian_s15,nlm,28.507276292860944,0.7951856045904903,333.6544179500095
gaussian_s15,median3+laplacian,21.722419084814018,0.4997607937638179,5.377469174999305
gaussian_s15,nlm+unsharp,26.076450222407043,0.7542652823816698,331.9734394500074
gaussian_s30,(none),19.02339808162883,0.36169408058432795,0.0
gaussian_s30,mean3,24.250001423037986,0.6079171955275645,0.2579952250130191
gaussian_s30,mean5,23.410508328053506,0.6129399846313016,0.2860947249757828
gaussian_s30,gaussian,24.468221457148196,0.676135383827031,0.9615472249834056
gaussian_s30,median3,23.55537549629081,0.5447716293701604,0.19821284998329247
gaussian_s30,median5,23.602839370217335,0.5872511750021912,1.2464451749849559
gaussian_s30,adaptive_median,21.326796141315494,0.4283245989666825,61.7682149499899
gaussian_s30,bilateral,21.45774981133401,0.45559113414419095,9.82617060000166
gaussian_s30,nlm,24.27586097881667,0.6596630678335592,330.51505422496916
gaussian_s30,median3+laplacian,18.392731270909607,0.3171378635392883,5.402882424982636
gaussian_s30,nlm+unsharp,22.53515125918211,0.6198720980071176,331.37161147499796
saltpepper_5,(none),17.931002940039587,0.4481509260406088,0.0
saltpepper_5,mean3,23.66615753713674,0.6027101672214016,0.2647990499951902
saltpepper_5,mean5,23.12346485284843,0.5973286824013565,0.2918234750040938
saltpepper_5,gaussian,24.135309423122198,0.6370486995335515,0.7479899250142807
saltpepper_5,median3,27.815833412104503,0.8510766631783835,0.19962114997724711
saltpepper_5,median5,25.16200974111819,0.7412547367706146,1.2556419499958338
saltpepper_5,adaptive_median,31.831270114952076,0.9447667993823471,60.707428325014234
saltpepper_5,bilateral,17.910248911805635,0.4301701387628623,10.294793249994427
saltpepper_5,nlm,18.376032738961495,0.45568920340035624,330.02191595000454
saltpepper_5,median3+laplacian,23.668162540743587,0.7825375028606262,5.345011124984467
saltpepper_5,nlm+unsharp,17.85458569024372,0.45191751448625705,332.3914456999944
saltpepper_20,(none),11.92337745181246,0.15262088412715363,0.0
saltpepper_20,mean3,19.09160331656244,0.3471466311259913,0.2582736500187366
saltpepper_20,mean5,20.11917850525675,0.42753625331201084,0.2782255250167509
saltpepper_20,gaussian,19.617751981525846,0.49945094135385315,2.4995110000020304
saltpepper_20,median3,24.9674236299032,0.7949374404802259,0.19172214999230164
saltpepper_20,median5,24.512523341929807,0.7255539652167584,1.2540816250123044
saltpepper_20,adaptive_median,29.41636589314308,0.9252703403698422,60.31768925002439
saltpepper_20,bilateral,12.124091079643161,0.13600351721549103,10.03318885001363
saltpepper_20,nlm,16.344309875585736,0.29567670117689604,330.1733683749944
saltpepper_20,median3+laplacian,20.99328951754749,0.6798007067569289,5.351521624987754
saltpepper_20,nlm+unsharp,15.256421271616881,0.24669000850995237,331.407764224997
