method,PSNR,SSIM,ms
(degraded),22.488711445672347,0.6529921953459932,0.0
inverse,6.665748446120611,0.027036295777353912,50.39235843329758
Wiener K=0.001,19.682063105166865,0.3927888213444034,50.90688179995292
Wiener K=0.005,24.2660500789161,0.5857808846060514,50.368591633226366
Wiener K=0.01,25.51948447319781,0.6725316816621235,50.25352633332053
Wiener K=0.03,25.203517395332806,0.7512014320518249,50.05525423345413
CLS gamma=0.001,15.791005986181615,0.39779615431160437,66.44419993341823
CLS gamma=0.005,19.39452297545228,0.5463298781280685,66.4180250333023
CLS gamma=0.02,22.423750152075435,0.6641288296157009,66.81150563329841
Laplacian sharpen (no PSF),19.02424412062693,0.3902998264901011,3.505359666693645
