method,PSNR,SSIM,ms
(degraded),20.490133789618415,0.41043433413496583,0.0
ideal D0=0.05,20.32768981406255,0.4712677933223544,42.96522773332375
ideal D0=0.10,22.788647832309824,0.5781064476656036,43.23873066678061
ideal D0=0.20,24.62812407450561,0.6398666466333548,42.35064576666142
butterworth D0=0.05,21.025534209803872,0.5267500248374075,49.90960973339801
butterworth D0=0.10,23.584906251456662,0.6519963966254732,49.65197776670417
butterworth D0=0.20,25.688518274856026,0.709498817915513,48.99428883330378
gaussian D0=0.05,21.51276597565055,0.5553820761577976,45.149805633415475
gaussian D0=0.10,24.065208153162203,0.6785206379591637,45.92525846668044
gaussian D0=0.20,25.873488109495746,0.6982627651239194,44.48649856664512
