scenario,raw F1,raw AP50,+ restore (balanced) F1,+ restore (balanced) AP50,+ restore (balanced) ms,+ restore (quality) F1,+ restore (quality) AP50,+ restore (quality) ms
clean,0.8999999999999999,0.9244292304397781,0.9171974522292994,0.9240971737668613,38.42397226665829,0.9056603773584904,0.9253865811878852,52.839030633458606
gaussian_s15,0.8701298701298702,0.8648000024106988,0.9019607843137256,0.8843982534744146,39.09157503342916,0.881578947368421,0.8680138049375561,271.8989262998245
gaussian_s30,0.802721088435374,0.745491295624617,0.8275862068965518,0.767728198154157,39.77131116671444,0.8671328671328671,0.8078620217840452,271.1602027665928
saltpepper_5,0.7659574468085107,0.6772001170859557,0.8999999999999999,0.9238313291438176,37.933113900029035,0.9113924050632911,0.9253363905556892,60.698298566694575
saltpepper_20,0.624,0.4626791419313158,0.9171974522292994,0.9218544687247542,53.6392611332,0.9102564102564102,0.9137368094013254,67.99611940001948
periodic,0.6341463414634146,0.4862845425878164,0.8846153846153846,0.8862495733684429,83.38901253331035,0.8903225806451613,0.8891248773013481,129.3773582665684
motion_blur,0.7058823529411764,0.6011733774429939,0.7500000000000001,0.6536718103250214,36.95929726673057,0.7058823529411764,0.6018607059482344,44.1550345001815
low_light,0.8311688311688312,0.8169271679078896,0.8551724137931035,0.7963860865047141,39.715672333416784,0.8108108108108107,0.7661318035592904,271.2629751332618
uneven_light,0.8930817610062893,0.9109378451685781,0.9102564102564102,0.9124005371256596,37.2058680666972,0.8917197452229298,0.9000277514307519,63.035648566862314
block_loss,0.9113924050632911,0.9170803731257859,0.9171974522292994,0.925820592573759,43.92151680003735,0.8987341772151898,0.9145564004286286,58.21928613331693
night_compound,0.5090909090909091,0.3505718791104485,0.7218045112781956,0.6034465037830048,40.227028999864466,0.7230769230769231,0.6032448263118995,289.10709993345637
